o:id,dcterms:identifier
17209,B12.4.17.b/8
17208,B12.4.17.b/7
17207,B12.4.17.b/6
17206,B12.4.17.b/5
17205,B12.4.17.b/4
17204,B12.4.17.b/3
17203,B12.4.17.b/2
17202,B12.4.17.b/1
17201,B12.4.17.b
17200,B12.4.17.a/6
17199,B12.4.17.a/5
17198,B12.4.17.a/4
17197,B12.4.17.a/3
17196,B12.4.17.a/2
17195,B12.4.17.a/1
17194,B12.4.17.a
17193,B12.4.17
17192,B12.4.16/5
17191,B12.4.16/4
17190,B12.4.16/3
17189,B12.4.16/2
17188,B12.4.16/1
17187,B12.4.16
17186,B12.4.15/3
17185,B12.4.15/2
17184,B12.4.15/1
17183,B12.4.15
17182,B12.4.14
17181,B12.4.13/9
17180,B12.4.13/8
17179,B12.4.13/7
17178,B12.4.13/6
17177,B12.4.13/5
17176,B12.4.13/4
17175,B12.4.13/3
17174,B12.4.13/2
17173,B12.4.13/13
17172,B12.4.13/12
17171,B12.4.13/11
17170,B12.4.13/10
17169,B12.4.13/1
17168,B12.4.13
17167,B12.4.12
17166,B12.4.11/7
17165,B12.4.11/6
17164,B12.4.11/5
17163,B12.4.11/4
17162,B12.4.11/3
17161,B12.4.11/2
17160,B12.4.11/1
17159,B12.4.11
17158,B12.4.10/2
17157,B12.4.10/1
17156,B12.4.10
17155,B12.4.1.e/3
17154,B12.4.1.e/2
17153,B12.4.1.e/1
17152,B12.4.1.e
17151,B12.4.1.d/9
17150,B12.4.1.d/8
17149,B12.4.1.d/7
17148,B12.4.1.d/6
17147,B12.4.1.d/5
17146,B12.4.1.d/4
17145,B12.4.1.d/3
17144,B12.4.1.d/2
17143,B12.4.1.d/17
17142,B12.4.1.d/16
17141,B12.4.1.d/15
17140,B12.4.1.d/14
17139,B12.4.1.d/13
17138,B12.4.1.d/12
17137,B12.4.1.d/11
17136,B12.4.1.d/10
17135,B12.4.1.d/1
17134,B12.4.1.d
17133,B12.4.1.c/2
17132,B12.4.1.c/1
17131,B12.4.1.c
17130,B12.4.1.b/4
17129,B12.4.1.b/3
17128,B12.4.1.b/2
17127,B12.4.1.b/1
17126,B12.4.1.b
17125,B12.4.1.a
17124,B12.4.1
17123,B12.4
17122,B12.3.2/8
17121,B12.3.2/7
17120,B12.3.2/6
17119,B12.3.2/5
17118,B12.3.2/4
17117,B12.3.2/3
17116,B12.3.2/2
17115,B12.3.2/1
17114,B12.3.2
17113,B12.3.1/9
17112,B12.3.1/8
17111,B12.3.1/7
17110,B12.3.1/6
17109,B12.3.1/5
17108,B12.3.1/4
17107,B12.3.1/3
17106,B12.3.1/2
17105,B12.3.1/13
17104,B12.3.1/12
17103,B12.3.1/11
17102,B12.3.1/10
17101,B12.3.1/1
17100,B12.3.1
17099,B12.3
17098,B12.2.6/3
17097,B12.2.6/2
17096,B12.2.6/1
17095,B12.2.6
17094,B12.2.5/6
17093,B12.2.5/5
17092,B12.2.5/4
17091,B12.2.5/3
17090,B12.2.5/2
17089,B12.2.5/1
17088,B12.2.5
17087,B12.2.4/7
17086,B12.2.4/6
17085,B12.2.4/5
17084,B12.2.4/4
17083,B12.2.4/3
17082,B12.2.4/2
17081,B12.2.4/1
17080,B12.2.4
17079,B12.2.3/4
17078,B12.2.3/3
17077,B12.2.3/2
17076,B12.2.3/1
17075,B12.2.3
17074,B12.2.2/2
17073,B12.2.2/1
17072,B12.2.2
17071,B12.2.1/4
17070,B12.2.1/3
17069,B12.2.1/2
17068,B12.2.1/1
17067,B12.2.1
17066,B12.2
17065,B12.1/9
17064,B12.1/8
17063,B12.1/7
17062,B12.1/6
17061,B12.1/5
17060,B12.1/4
17059,B12.1/3
17058,B12.1/2
17057,B12.1/10
17056,B12.1/1
17055,B12.1
17054,B12
17053,B11.9/4
17052,B11.9/3
17051,B11.9/2
17050,B11.9/1
17049,B11.9
17048,B11.8/3
17047,B11.8/2
17046,B11.8/1
17045,B11.8
17044,B11.7/2
17043,B11.7/1
17042,B11.7
17041,B11.6/5
17040,B11.6/4
17039,B11.6/3
17038,B11.6/2
17037,B11.6/1
17036,B11.6
17035,B11.5/3
17034,B11.5/2
17033,B11.5/1
17032,B11.5
17031,B11.4/9
17030,B11.4/8
17029,B11.4/7
17028,B11.4/6
17027,B11.4/5
17026,B11.4/4
17025,B11.4/3
17024,B11.4/2
17023,B11.4/14
17022,B11.4/13
